Variables,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib
2003,11.263959916133189,13.301619880325745,6.347200264104359,4.779359413654603,17.165683145952016,23.782143643989798,9.600719933530954,3.528188919321863,6.663449565509438,12.075780119410808,14.543508902941198,6.289270762619992,3.410983889249607,17.031758173511662,20.53542078671211,9.54956760157117,10.333496378225945,9.855351395938271,-0.06299818347844659,-0.0798591041012093,-0.05415192099271046,-0.05514232267258577,-0.03588692742771686,-0.09383632522053582,-0.05235717294796248,-0.04928123961150285,-0.06480618776671412,-0.0528981876468719,-0.06860388184598704,-0.07350149893965685,-0.03090621043252617,-0.06440158126605493,-0.07615217891402107,-0.046884438487070135,-0.058142231227757676,-0.05611542082857866,6.5441636101228084,8.933339938833996,4.643973110997564,3.475386585619134,3.4300020748696625,11.061191428794984,7.236301159578716,3.050649016484897,2.1331439260482057,7.104571838386107,9.885664255166034,3.4750276086352585,2.179415271050118,6.37603865416628,9.72712526823517,6.885564113817082,5.679288204902861,5.269161301907303
2004,14.143946595423955,17.829796371026333,10.262007460351612,5.434674104255279,20.053535655829677,25.280202556994965,10.428877185783662,4.845442544119379,9.901014208010423,14.874431692872434,19.76216204718756,7.199769385244153,4.248582431620662,21.162612204765935,25.498999212332592,11.238548038003103,10.427608236690105,14.182752057715447,-0.06692589569036932,-0.09311056773951507,-0.06394729417097836,-0.06105501617870031,-0.04205535147640406,-0.09102592343644979,-0.04830106060369223,-0.05150827888327897,-0.07201159317211953,-0.0534951573319995,-0.07767436144936136,-0.07301642528879368,-0.02158973473183992,-0.07049416667969295,-0.07682656823972618,-0.051322127694496164,-0.0492125603770342,-0.06268477091898136,8.584232612220603,11.717880644691036,6.452413571920687,4.677018096153006,3.2806385574708656,10.782658831658125,7.9091235231414885,4.555510771256678,5.034273833704503,9.471530018004074,12.075643289973698,5.46163872044113,5.130006672458961,8.49078386881456,11.16600825705305,8.92022104401073,6.897864973865666,8.105345596892846
2005,20.083348362027294,26.72637359630616,15.882480629157413,8.625332592935507,24.89768762108497,29.698672752691294,16.055005621372516,11.05276184805247,16.814415303239215,21.78500282322119,25.427893403359377,10.767292845966608,7.644938127132974,26.976361328940698,31.76551079592457,16.978991889351448,13.738298091163827,25.6246381506772,-0.0821223292118028,-0.12117631396578754,-0.059308980741875454,-0.05936097220702474,-0.0625990115621694,-0.09396978699347121,-0.06358683298683297,-0.06638689408031521,-0.07593563300142248,-0.07480795674216731,-0.09015771328008161,-0.08269842159973734,-0.05554276452565919,-0.06548478225188745,-0.10239566509829673,-0.044041161505635223,-0.06242024200313685,-0.05642792428055577,11.950789949268653,14.995891840829046,9.641535990452411,7.918706279603612,7.363061736411453,13.175986112712962,10.665798226044103,7.02595474241636,9.289283507662674,12.536872572800263,15.385829431292564,8.976905218650728,8.04397740302258,13.176245419852904,15.278219470780499,10.935560646983248,9.485574755144398,12.000701406108277
2006,23.3483219497123,31.59416267360544,16.145211433605326,12.109942214394124,32.58389657769831,37.098598919023516,19.617769231648523,12.606592129381042,21.11099271872351,24.66066002902133,30.220379224826075,13.580553974037741,9.783453108295404,29.4697494818262,36.6779979388501,19.39541926808826,15.408163768296248,24.33110236321147,-0.08708748404274709,-0.12915634278002688,-0.0622119807054017,-0.06536019075755907,-0.0737679076850129,-0.09614291589160008,-0.07781449009738482,-0.0692170852026116,-0.08205330725462305,-0.07763658587737537,-0.09522893733814777,-0.10197248787248783,-0.06854029981398395,-0.06817342798263842,-0.10415946948973269,-0.046616539920487324,-0.0580652761060657,-0.05696988091330185,16.425316363526093,19.905454544594733,15.115553921222016,12.840264474265382,11.09753918679067,15.618584090576718,13.467949640307381,10.095864596517174,15.590732208911106,16.952658974849385,20.46345924785743,13.286946684541562,12.552916705552235,19.123015521362078,19.5695564817716,15.076835496812862,12.914322284531664,17.70379686289965
2007,25.82192232838642,34.154533444420935,22.559664765076477,13.291827927658986,33.39616992138903,41.09963572969295,22.527375417968415,14.97137967117773,28.72796472361307,26.250637291502102,32.72131323237048,16.806665598490852,11.573659312962945,31.732046829105826,42.96658331942635,21.849167715865462,14.77271611319091,24.557936169008002,-0.08784636018320217,-0.12437565418223295,-0.06530629406155714,-0.07000267183030327,-0.07218703984493449,-0.11014531013083641,-0.07850903193534771,-0.07494885225016812,-0.09666461593172118,-0.07740604473762369,-0.09186303362355981,-0.10103862410704509,-0.07483234059681422,-0.06706010387194586,-0.10709298141403406,-0.051348262939052425,-0.058022662685820715,-0.06243564081721964,20.478177050807375,24.39802292476415,21.518147032285555,16.200012724788024,16.265077962736655,18.547550962146516,16.500884641202134,13.765240333559177,23.476913763457503,20.76271080792725,24.07234989599442,19.12564353683615,17.025235337236666,23.18851548713573,24.266764965267015,18.340691989789974,15.247758259934301,23.218450278344136
2008,22.33890178774746,26.536533311328498,21.190651297672275,16.813043306318818,29.16209069393375,23.887038554415312,21.46396401190563,13.09950123414059,25.420884714692676,23.835122647371065,28.880788312561037,14.186083685519506,11.647074812506858,27.5930594260565,34.66072822122166,18.975182661440783,14.282619091219871,23.154996066855063,-0.05522395763316802,-0.06938424817240585,-0.04629192081034178,-0.0661634154252574,-0.044131408041934245,-0.04277696971118017,-0.05947045850072161,-0.04758219522298475,-0.05971955903271692,-0.05206633332291227,-0.05873500213631781,-0.07432183030340916,-0.06154388687414997,-0.041294809919809786,-0.056346200871200874,-0.031036330561330552,-0.04556740174240184,-0.04137520399230912,19.08342908307378,21.872727080726776,20.93744672063616,16.19701772264358,15.996079426898234,14.9693155770685,15.317238222228497,12.542336951841492,25.09882321343278,17.881139666003236,22.544827486206827,19.643445200791717,17.653891731516325,21.44452195941605,23.927948715494182,18.58187755183627,14.725565133994706,23.803730141249872
2009,8.925352060671202,10.327692934155749,9.438330522233173,8.577722818089597,9.98357639572177,3.209739892217783,11.509867294448497,5.977875557845607,12.527282355708394,7.431510240145911,8.795009196932426,6.762834694555167,7.302038149020177,13.853747852321249,12.047005470852099,9.065904565227072,4.852632311831599,12.422885411891343,0.01380472360735538,0.011142875249454454,0.01058113904824444,-0.0118924215424214,0.03057398772398784,0.043987105367368634,-0.00417376979350656,-0.00031711412106152914,0.009956863442389774,0.021357548366758905,0.032230157123578296,-0.015097106461580079,-0.01992493864599118,0.014397453873769839,0.025230872138766847,0.01139425721267831,0.010125506724190825,0.008211429561429714,6.996610274545844,9.142940163911902,8.626331824469673,4.72707957945633,2.148797046118659,1.387092360165724,5.46964537688649,4.779630950853829,13.992574122944745,6.134413975494937,5.9565979645620075,9.213935132869665,7.731241223500547,9.177166908893525,7.89606099614852,5.932230342191616,4.306472717282787,7.981591740310307
2010,3.1486651244310053,3.6813559264533637,2.3677657116239175,3.993562190572163,0.985106932991215,-5.625562593401639,4.202591686373353,3.3850834632104636,6.680311735447219,2.7195142172832334,-0.2666174439390261,4.039902424360733,2.4833331951558506,6.09394742639941,4.267078897477745,4.412257443855481,4.417630042731091,4.980656909478114,0.03678968353836801,0.04278071608334799,0.03013788551420145,0.01851030981820473,0.05010414745283179,0.06742191510480999,0.02223103418629746,0.02459639105560152,0.029014651493598886,0.037340600331389834,0.052682444156128494,0.016210547418442217,0.011399504087662077,0.03701668750879297,0.05173823761586921,0.021693500382974115,0.015556062713957361,0.023324259843996886,3.0103767909332646,2.369412620641924,6.285927654890656,3.5814913284143586,-2.12367747593737,-0.12565974525742263,2.1532698773842753,2.925077667784848,8.395560364689203,3.1281394824196127,1.0601061720958,7.407257832334864,5.023477790467268,3.1468699953350665,2.927091485611669,2.4878518738624678,2.473815257052564,4.946192276022572
2011,-2.08349823130834,-4.0549671779986625,-2.678882141310993,0.19533360452211923,-11.613938098456913,-6.807735569521611,-0.386547392010101,0.6444654899051869,3.087389378735992,-2.105466274539424,-6.311726121015937,-0.5228230051962726,0.5074174814471633,-1.8795237866158914,-6.456123372159425,0.7581950657838377,1.8148573521940818,-1.8426788588104444,0.05518092215986975,0.07285427432927466,0.053478318587529314,0.042644778656620946,0.06128407114459761,0.07567745950114385,0.044568953438690384,0.039383320307004505,0.04555380512091042,0.05333282257098049,0.06452185896133283,0.04355113133665775,0.03520444132680983,0.04588789098525964,0.07297589556010609,0.03331139894955691,0.041099266226897704,0.05066328685539229,-2.271599450618737,-3.2277958219389973,0.12697750380141315,0.5139064715276902,-4.454231514104407,-4.648828532151498,-3.341311414007322,1.1208157674869597,2.30560167676623,-3.961520097358715,-5.305124788798253,1.2581925684242776,-1.3466601863250958,-1.6221183677525914,-3.2232262791045514,-0.5467934068721831,-1.6863760403126093,-2.5195353185732188
2012,-11.203240808838046,-15.647208573268642,-5.826119123766048,-5.620001623018041,-15.316148227304438,-17.548225183010686,-6.697476003894707,-4.97799645912653,-10.574887811453124,-13.239670840380057,-16.364367291804513,-11.778430023017421,-3.7214873865748928,-11.377776722278753,-16.83168152522461,-8.922648272140208,-7.14140455981871,-13.310762118470194,0.09197843947186085,0.1212885499872346,0.06850243826822794,0.08738598497282729,0.06993875879928527,0.10712873855637028,0.07758998796367232,0.07511867363314731,0.0982493243243244,0.0884342150855309,0.09624840153919123,0.13032464529306653,0.07188987307145212,0.07093606430316984,0.09861884597147755,0.06677295291242669,0.08138011726301192,0.08527851059561609,-10.815991769777526,-13.566706454033465,-12.111052515371398,-7.357168284848342,-8.659308755799628,-11.308217606722195,-8.790415994038199,-6.491016085187425,-12.126306898693144,-11.6569142461083,-15.080804624324259,-10.945648302547681,-8.659857302191142,-9.058021538127264,-13.275840400886466,-10.680089509286432,-7.822037665341213,-13.667022910130925
2013,-18.05932879064096,-23.947314949195572,-15.377465598921972,-10.253651103343472,-20.556215477329232,-25.44709739628837,-16.376654293073088,-10.607869448989774,-16.45698268203654,-19.067992632422204,-22.08917323415062,-13.250619634868215,-7.892503110280103,-22.884616704994556,-25.839593619630676,-17.440601446207552,-12.934998372023244,-18.819836451081898,0.10840723547434106,0.14558354305722773,0.0962102445562974,0.11635892876682374,0.0566182104168948,0.11607575227048927,0.1154441377612432,0.10117745103402999,0.11172620910384073,0.0967447778750411,0.10598707188970369,0.14480608928766842,0.09050579932158892,0.08603620746252354,0.11441708884998364,0.08635316227158346,0.10304861582229993,0.07981993106466814,-17.37833798076366,-19.997903543806984,-17.543119249159503,-13.368279699160468,-12.703472567733996,-15.951394098446883,-15.120578239062525,-11.855858554410332,-19.202155445950808,-17.56715823288846,-20.068603463842237,-17.217551274781385,-13.652935071508352,-19.684602630156746,-21.562108998720987,-17.185773562988715,-14.348883825411548,-21.010589165189856
2014,-19.508551371078056,-24.023859143401495,-16.75447071797558,-10.204751760484797,-24.676587263750946,-27.51868998741429,-17.855169871254134,-11.660139006146878,-19.606319715974593,-19.188833092330867,-22.88238153136797,-10.839154527302014,-9.492869890436083,-28.14910157472508,-25.630706572629038,-18.137487397101296,-16.004197652968543,-18.5849667200838,,,,,,,,,,,,,,,,,,,-18.462329959724144,-20.9280736669742,-17.75159641816424,-13.55737449264717,-10.480413050039715,-14.863023333700198,-15.475443764059605,-11.312548305714557,-21.692181008960574,-18.214601539967475,-19.4055392157058,-15.845128704591076,-16.144605800631126,-23.550362470854452,-22.413390191595,-17.489542479085173,-15.633898368979402,-19.060734439211956
2015,-18.590784266515755,-20.645331196238118,-13.594768575420787,-12.527314754273121,-17.352160773393706,-22.589328170000613,-19.321471404178553,-11.337419385143491,-22.25803932008199,-19.924112170871524,-20.176866854018698,-10.756195355305366,-9.525490067821352,-24.549796578024853,-33.45442709698938,-20.47596065448667,-17.19081257693989,-20.934297414748357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
